date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:54:25	3534/3534	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-114x114.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-114x114.png	(from https://www.google.com/chrome/update/)
23:54:26	3626/3626	---M--	200	added ('OK')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-120x120.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-120x120.png	(from https://www.google.com/chrome/update/)
23:54:26	4368/4368	---M--	200	added ('OK')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-144x144.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-144x144.png	(from https://www.google.com/chrome/update/)
23:54:26	4633/4633	---M--	200	added ('OK')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-152x152.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-152x152.png	(from https://www.google.com/chrome/update/)
23:54:27	5543/5543	---M--	200	added ('OK')	image/png	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/favicons/apple-icon-180x180.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/favicons/apple-icon-180x180.png	(from https://www.google.com/chrome/update/)
23:54:27	28363/28363	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/tips/og.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/tips/og.png	(from https://www.google.com/chrome/update/)
23:54:28	187690/187690	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2012%20Dec%202021%2018:24:28%20GMT	https://www.google.com/chrome/update/string,%20document.baseURI	C:/My%20Web%20Sites/g_update/www.google.com/chrome/update/string,%20document.e.delayed	(from https://www.google.com/chrome/update/)
23:54:28	50205/50205	---MC-	200	added ('OK')	text/javascript	date:Tue,%2002%20Nov%202021%2017:39:06%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/g_update/www.google-analytics.com/analytics.js	(from https://www.google.com/chrome/update/)
23:54:29	25247/25247	---M--	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://www.gstatic.com/external_hosted/autotrack/autotrack.js	C:/My%20Web%20Sites/g_update/www.gstatic.com/external_hosted/autotrack/autotrack.js	(from https://www.google.com/chrome/update/)
23:54:29	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Sun,%2012%20Dec%202021%2018:24:29%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/g_update/www.googletagmanager.com/gtm.115445.delayed	(from https://www.google.com/chrome/update/)
23:54:30	64052/64052	---M--	200	added ('OK')	text/css	date:Thu,%2009%20Dec%202021%2022:00:00%20GMT	https://www.google.com/chrome/static/css/pages/update/main.min.css	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/css/pages/update/main.min.css	(from https://www.google.com/chrome/update/)
23:54:30	32059/32059	---M--	200	added ('OK')	text/css	date:Thu,%2004%20Nov%202021%2020:00:00%20GMT	https://www.google.com/chrome/static/css/fallback.min.css	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/css/fallback.min.css	(from https://www.google.com/chrome/update/)
23:54:31	2689/2689	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/google-chrome-logo.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/google-chrome-logo.jpg	(from https://www.google.com/chrome/update/)
23:54:31	6374/6374	---M--	200	added ('OK')	image/jpeg	date:Wed,%2003%20Jun%202020%2021:00:00%20GMT	https://www.google.com/chrome/static/images/updates/automaticUpdates.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/updates/automaticUpdates.jpg	(from https://www.google.com/chrome/update/)
23:54:32	1448/1448	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/update/update_green.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/update/update_green.jpg	(from https://www.google.com/chrome/update/)
23:54:32	1582/1582	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/update/update_yellow.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/update/update_yellow.jpg	(from https://www.google.com/chrome/update/)
23:54:33	1610/1610	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/update/update_red.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/update/update_red.jpg	(from https://www.google.com/chrome/update/)
23:54:33	22625/22625	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/updates/pendingUpdates.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/updates/pendingUpdates.jpg	(from https://www.google.com/chrome/update/)
23:54:33	691/691	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-youtube.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/icon-youtube.jpg	(from https://www.google.com/chrome/update/)
23:54:34	806/806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-twitter.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/icon-twitter.jpg	(from https://www.google.com/chrome/update/)
23:54:34	829/829	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-fb.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/icon-fb.jpg	(from https://www.google.com/chrome/update/)
23:54:35	3655/3655	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/google-footer-logo.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/google-footer-logo.jpg	(from https://www.google.com/chrome/update/)
23:54:35	848/848	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-help.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/icon-help.jpg	(from https://www.google.com/chrome/update/)
23:54:36	2046/2046	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/chrome-logo-new.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/chrome-logo-new.png	(from https://www.google.com/chrome/update/)
23:54:36	2082/2082	---M--	200	added ('OK')	image/gif	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/chrome_throbber_fast.gif	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/chrome_throbber_fast.gif	(from https://www.google.com/chrome/update/)
23:54:36	5547/5547	---M--	200	added ('OK')	text/javascript	date:Mon,%2004%20Oct%202021%2017:48:00%20GMT	http://www.gstatic.com/external_hosted/intersectionobserver_polyfill/intersection-observer.min.js	C:/My%20Web%20Sites/g_update/www.gstatic.com/external_hosted/intersectionobserver_polyfill/intersection-observer.min.js	(from https://www.google.com/chrome/update/)
23:54:37	18500/18500	---M--	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/external_hosted/scrollmagic/ScrollMagic.min.js	C:/My%20Web%20Sites/g_update/www.gstatic.com/external_hosted/scrollmagic/ScrollMagic.min.js	(from https://www.google.com/chrome/update/)
23:54:37	2411/2411	---M--	200	added ('OK')	text/javascript	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	http://www.gstatic.com/external_hosted/scrollmagic/animation.gsap.min.js	C:/My%20Web%20Sites/g_update/www.gstatic.com/external_hosted/scrollmagic/animation.gsap.min.js	(from https://www.google.com/chrome/update/)
23:54:37	44173/44173	---M--	200	added ('OK')	text/javascript	date:Thu,%2009%20Dec%202021%2022:00:00%20GMT	https://www.google.com/chrome/static/js/pages/update/main.min.js	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/js/pages/update/main.min.js	(from https://www.google.com/chrome/update/)
23:54:38	55487/55487	---M--	200	added ('OK')	text/javascript	date:Thu,%2018%20Nov%202021%2019:00:00%20GMT	https://www.google.com/chrome/static/js/installer.min.js	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/js/installer.min.js	(from https://www.google.com/chrome/update/)
23:54:39	375/375	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/close-icon.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/close-icon.png	(from https://www.google.com/chrome/static/css/pages/update/main.min.css)
23:54:39	562/562	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/close-icon-2x.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/close-icon-2x.png	(from https://www.google.com/chrome/static/css/pages/update/main.min.css)
23:54:39	13818/13818	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/canary/devices.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/canary/devices.png	(from https://www.google.com/chrome/static/css/pages/update/main.min.css)
23:54:40	26096/26096	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/canary/devices-2x.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/canary/devices-2x.png	(from https://www.google.com/chrome/static/css/pages/update/main.min.css)
23:54:40	11527/11527	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/dev/devices.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/dev/devices.png	(from https://www.google.com/chrome/static/css/pages/update/main.min.css)
23:54:41	22879/22879	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/dev/devices-2x.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/dev/devices-2x.png	(from https://www.google.com/chrome/static/css/pages/update/main.min.css)
23:54:41	11457/11457	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/beta/devices.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/beta/devices.png	(from https://www.google.com/chrome/static/css/pages/update/main.min.css)
23:54:42	22805/22805	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/beta/devices-2x.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/beta/devices-2x.png	(from https://www.google.com/chrome/static/css/pages/update/main.min.css)
23:54:42	376/376	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/icon-x.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/icon-x.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:43	3348/3348	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/canary/devices.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/canary/devices.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:43	3674/3674	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/dev/devices.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/dev/devices.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:43	5284/5284	---M--	200	added ('OK')	image/jpeg	date:Mon,%2025%20May%202020%2008:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/beta/devices.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/beta/devices.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:44	1378/1378	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/cards/icon-star.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/cards/icon-star.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:44	1344/1344	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/cards/icon-star-full.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/cards/icon-star-full.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:45	3969/3969	---M--	200	added ('OK')	image/png	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/thank-you-animation.png	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/thank-you-animation.png	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:45	1579/1579	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/benefits/benefits-icon-fast.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/benefits/benefits-icon-fast.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:46	2004/2004	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/benefits/benefits-icon-search.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/benefits/benefits-icon-search.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:46	1740/1740	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/benefits/benefits-icon-shield.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/benefits/benefits-icon-shield.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
23:54:47	1910/1910	---M--	200	added ('OK')	image/jpeg	date:Thu,%2026%20Aug%202021%2020:30:00%20GMT	https://www.google.com/chrome/static/images/fallback/benefits/benefits-icon-world.jpg	C:/My%20Web%20Sites/g_update/www.google.com/chrome/static/images/fallback/benefits/benefits-icon-world.jpg	(from https://www.google.com/chrome/static/css/fallback.min.css)
